ID,RiskScore
2636,59.44018030628665
2637,55.67997076678713
2638,36.70155946836198
2639,34.455471625613654
2640,57.36335970998954
2641,33.81945257293202
2642,40.29544086508019
2643,49.63513870565586
2644,64.18735174713007
2645,32.02939698974205
2646,58.756433409263465
2647,46.879805478782416
2648,56.785729566596494
2649,28.078621532574147
2650,60.885260728246166
2651,35.59543268693044
2652,32.231716199016226
2653,23.249678246965793
2654,26.85891034228193
2655,59.373467029809646
2656,72.52667215832545
2657,62.38044301598525
2658,58.8445621098234
2659,33.82134094072755
2660,35.50171920485938
2661,23.159885669488006
2662,54.81977710201882
2663,76.23390234180096
2664,77.94986864910845
2665,47.97747426271148
2666,66.0810314944921
2667,37.109938420106786
2668,41.072316355697986
2669,40.521509436540065
2670,31.46487252552476
2671,61.25059181449244
2672,53.22901112557829
2673,27.83926451953576
2674,73.28472316315275
2675,50.609087240864184
2676,50.64793489860348
2677,69.29894627941839
2678,45.39265066840135
2679,60.850611697559344
2680,30.784148265393597
2681,52.26980400653844
2682,39.18716407727289
2683,27.160229951535648
2684,58.02355980057688
2685,69.80146111273768
2686,35.77238632526964
2687,48.89903126940547
2688,34.00753527021327
2689,61.722813713995556
2690,60.34090619822806
2691,42.973269136081655
2692,41.639581238188796
2693,37.21498581077598
2694,52.622514942392044
2695,33.65652062206608
2696,64.97781430995126
2697,41.75566813176947
2698,70.46957170241495
2699,45.01838743418721
2700,33.20453481375798
2701,34.22745257867274
2702,37.84082392215234
2703,54.01885887742546
2704,76.434240242008
2705,84.16802950286618
2706,50.12354466404186
2707,61.46242727097815
2708,34.31187370387667
2709,29.742101131992555
2710,59.757162308146235
2711,35.334915322769646
2712,40.27926462796367
2713,48.7426879108978
2714,70.0818708144293
2715,59.250277519044374
2716,64.27735861195981
2717,24.384925822571894
2718,49.79117423928185
2719,23.95257551989313
2720,30.30873627553862
2721,29.332358695739472
2722,72.74813597289736
2723,27.434308426581495
2724,65.93812201988221
2725,44.03154786406831
2726,71.80769245663448
2727,24.75259456590055
2728,47.796346174331546
2729,44.99777780061251
2730,36.50165735080295
2731,40.7889827777478
2732,46.8772057232966
2733,42.640174264606635
2734,29.28434840545777
2735,71.03114543200014
2736,70.06377464873519
2737,41.926358114841726
2738,21.38769488911128
2739,65.35312302151702
2740,59.697895710746536
2741,23.29975699078515
2742,50.30854583194961
2743,46.29957199207155
2744,48.23602696433955
2745,49.485714720470526
2746,39.68734405998831
2747,67.44728549656293
2748,50.64419379302219
2749,37.60854141618442
2750,43.512731839706916
2751,66.37329194308636
2752,52.75411452800315
2753,46.00441460115798
2754,39.44964382745113
2755,54.27509560453161
2756,28.7698538894479
2757,61.09732012449936
2758,62.67556721531055
2759,32.468864785171405
2760,41.7806707157299
2761,44.035633230616504
2762,43.34029332478402
2763,27.82571073597844
2764,60.40234433208747
2765,63.58950059931918
2766,72.03123645577425
2767,86.93874726712319
2768,58.78662912372583
2769,36.13999245669993
2770,29.09138734754511
2771,40.51320418734351
2772,54.10711099821109
2773,64.29316378734832
2774,45.0797073361053
2775,42.90257221133415
2776,70.88185605412605
2777,43.46905909648762
2778,39.09301791433006
2779,62.67388481519306
2780,37.33652630344573
2781,68.53480933352616
2782,44.23024862914368
2783,75.85777979011414
2784,61.92518823693304
2785,44.55883261365883
2786,65.38334944871188
2787,71.84798314954789
2788,37.99312702875856
2789,79.9596251128982
2790,66.85683645427389
2791,48.83429512080319
2792,41.69053708275421
2793,46.16327993658474
2794,64.74062582296123
2795,42.49211587805085
2796,44.46961472753143
2797,27.784624316060587
2798,26.53444897792359
2799,74.52095732006462
2800,49.336848479527006
2801,50.2270037278776
2802,50.10529331522997
2803,66.72959671100111
2804,42.54658917163274
2805,26.66357201307263
2806,85.32114387927759
2807,43.906437393951805
2808,44.52160020238229
2809,57.4566635557305
2810,42.994719570108906
2811,71.20514026476293
2812,38.666410026968904
2813,71.8975238879121
2814,53.85295099014825
2815,32.17957988087085
2816,65.21883263380444
2817,45.483917530933006
2818,38.92090355401374
2819,26.31930490472495
2820,58.78363834095573
2821,57.9447351698343
2822,27.050729300181587
2823,34.720210796261895
2824,31.63130727000273
2825,36.3627895398953
2826,77.54977739641967
2827,49.7024416799824
2828,37.76170389947698
2829,63.23104147135971
2830,27.613810066388567
2831,59.77682414607087
2832,64.0185512519663
2833,40.251719985374805
2834,76.3863264102596
2835,37.08709506092253
2836,26.697277888986164
2837,66.86485836654259
2838,55.37200128761103
2839,82.44124025254811
2840,54.19449237530074
2841,29.757088602369635
2842,59.394099581173336
2843,67.14856978740987
2844,34.306934156274465
2845,43.766822658699795
2846,53.7123523232464
2847,67.58373297074151
2848,48.66493420863438
2849,57.376293728785654
2850,49.18882095760289
2851,73.79285435954404
2852,56.425515549541984
2853,39.00587071554693
2854,32.20589885766674
2855,49.22299849465338
2856,67.3988945520095
2857,59.342409948052065
2858,56.10757217088717
2859,41.19664913231854
2860,39.71879779220151
2861,40.05469505868331
2862,25.28251265103406
2863,60.82275359756132
2864,35.352038368042415
2865,25.639485482092
2866,58.086696494658966
2867,23.386585073795025
2868,44.92433051735999
2869,40.640748901605505
2870,25.417871625142595
2871,25.479763715912043
2872,75.19790706783544
2873,12.260676567503609
2874,70.08611541880143
2875,44.20874275030653
2876,35.01446491198577
2877,44.38420788841397
2878,56.341220152357714
2879,60.8788434789268
2880,50.94170447836659
2881,60.54975594368922
2882,76.46440313971942
2883,47.04170294296175
2884,71.89657492380302
2885,49.53630701895466
2886,36.05515686741797
2887,30.555766902068456
2888,54.73591396490738
2889,25.1030504810457
2890,37.01624130846754
2891,53.56870902833478
2892,36.33436471134618
2893,83.0132387886561
2894,28.292949989747093
2895,45.998285997025334
2896,39.32249364093153
2897,25.28553599091685
2898,60.62005139340695
2899,38.710626204867715
2900,42.110244857083856
2901,37.513058142561626
2902,36.63444171836533
2903,73.4750377588919
2904,31.79493993122105
2905,57.31194777292134
2906,45.965347776601575
2907,36.008486903725
2908,55.2440321305723
2909,75.38236570096353
2910,49.12716759510988
2911,66.53391965322031
2912,59.89870288136142
2913,30.69200506404455
2914,46.134114164145636
2915,66.68886627410193
2916,48.418086350042444
2917,30.779665382800935
2918,31.68599942328553
2919,37.718944363885846
2920,24.75531071256438
2921,18.72696614585682
2922,14.516938835969853
2923,60.660819304522455
2924,27.730567104038876
2925,42.64904388717505
2926,28.787638609854035
2927,64.3129685030312
2928,40.97074821294368
2929,33.346855700383095
2930,48.863776639709435
2931,33.59436363397651
2932,29.701980320864443
2933,42.6820950999019
2934,44.37146736724849
2935,50.92637921538274
2936,79.83643269680678
2937,25.226744740748963
2938,64.79436296928178
2939,38.44714814072921
2940,29.690622112344734
2941,32.17425181288992
2942,59.38702335212278
2943,39.93648328364371
2944,81.23278586159458
2945,64.68982423171626
2946,53.55280133828603
2947,34.41244734517563
2948,22.36575011269992
2949,55.97644337372944
2950,27.97965818381462
2951,36.1716621282251
2952,73.61061775044315
2953,27.49255734304309
2954,47.605710586944674
2955,33.7404280178828
2956,57.91827710826259
2957,61.96076705520879
2958,31.466140360178485
2959,20.78894007579197
2960,45.06387858000382
2961,48.2442529119896
2962,75.76901606624607
2963,40.22899285998772
2964,25.31207246033788
2965,73.83964557954054
2966,77.28916781427453
2967,32.32831391522385
2968,52.15315418009477
2969,37.22081993363813
2970,27.58836380684083
2971,29.64010321182264
2972,44.6641966107689
2973,36.90364419142826
2974,39.45989725230848
2975,31.80859931059453
2976,33.78534751729524
2977,46.4816570201949
2978,30.091401791977354
2979,25.279012881640874
2980,57.169884129212925
2981,71.5695805911784
2982,74.54420436234649
2983,62.762084524070744
2984,35.70510614359615
2985,44.097208180540605
2986,51.03378341166397
2987,33.06016974741246
2988,71.82598974634865
2989,75.15999877026242
2990,62.9806649709534
2991,24.639955334239268
2992,68.84931920328194
2993,46.453519018915316
2994,64.25509373918199
2995,30.611008835136353
2996,49.30513978379828
2997,42.50196103120914
2998,77.6889831185392
2999,40.03775715649373
3000,78.36556751766167
3001,76.41709559303033
3002,51.64669350766601
3003,33.449198050937525
3004,43.25554003698027
3005,25.188958498849196
3006,21.649100121050978
3007,75.16698002973114
3008,29.904781419033924
3009,35.532491871719714
3010,42.92419655677452
3011,69.38514351128784
3012,66.25146994406835
3013,59.34087492292174
3014,43.49490562889513
3015,74.3213605429086
3016,64.42173488549176
3017,63.69112953638707
3018,34.79616639249551
3019,36.25936048052763
3020,39.97075821033476
3021,34.09472237782536
3022,55.28105039397398
3023,47.59851563626317
3024,64.75427879458248
3025,59.70989650986576
3026,46.357930522275964
3027,26.722822786208496
3028,41.72282567429508
3029,50.17382800180276
3030,85.59062592998104
3031,29.929495723920276
3032,47.52624108315018
3033,21.77365507120671
3034,58.82797473460606
3035,64.37464672584626
3036,77.35179167282548
3037,29.31439057055296
3038,67.17135225478683
3039,27.785411951156725
3040,67.4503479026485
3041,75.02139717579175
3042,35.42595570320784
3043,37.47633499686092
3044,40.25381611555031
3045,57.91271264881712
3046,49.36104337152511
3047,45.93906573321531
3048,29.008750968694486
3049,35.224500268842135
3050,23.996736319651532
3051,40.287701372113965
3052,67.78952582977438
3053,49.75041909730541
3054,61.324746224614785
3055,76.89117068090711
3056,43.473574528610996
3057,30.00581723977613
3058,41.159880680973515
3059,84.67108506328309
3060,53.27186724453077
3061,68.91982481059732
3062,37.03286479375296
3063,34.58233793954372
3064,31.81485169024426
3065,84.11855415724521
3066,40.92453720751785
3067,59.73481578285007
3068,27.50388366255143
3069,41.36995489869673
3070,29.44817861972919
3071,36.78320575108989
3072,64.87786553741097
3073,26.479304348903348
3074,55.47445833350665
3075,34.92356216730921
3076,45.942643814987505
3077,43.07236245820828
3078,50.52305601094962
3079,61.16866486167839
3080,23.73114876799083
3081,32.125128614304785
3082,89.3931046497524
3083,61.70931942197855
3084,55.79162069271748
3085,42.6336530416565
3086,27.37159885305993
3087,32.06105491770599
3088,43.84174202086939
3089,48.49719111972681
3090,61.205793133473094
3091,59.77408460337363
3092,35.15333728961913
3093,68.19055524980439
3094,30.02105075999021
3095,54.065235259445984
3096,71.9590352807828
3097,38.09307616224612
3098,31.534791052154418
3099,58.16743423023566
3100,34.03658555854019
3101,63.120511622250575
3102,38.90777942328446
3103,58.26612881640129
3104,44.55880411975573
3105,33.23032826451743
3106,62.82957044658314
3107,48.71007913367656
3108,76.36241064140252
3109,67.35793418304128
3110,72.87692555730825
3111,68.16059729070983
3112,49.46935306642949
3113,41.0359995165348
3114,43.71914549975077
3115,21.818971447858523
3116,49.1936833591752
3117,42.13634392189482
3118,39.950266659320945
3119,58.15879189069273
3120,54.64304170887321
3121,47.702371654172666
3122,45.60448492948279
3123,36.139978224200775
3124,52.56460280727755
3125,49.23731046023116
3126,26.101544745689857
3127,40.98873786280205
3128,32.126973974395945
3129,35.03633230947343
3130,22.135870923131527
3131,55.557900262560636
3132,20.491749981564894
3133,74.18781053516571
3134,70.73029185495722
3135,52.02977086523826
3136,76.26691656729206
3137,32.114560232202294
3138,31.137854267358783
3139,36.897669721428265
3140,31.506512810236735
3141,60.487190086282496
3142,57.947743898732305
3143,44.099148512624105
3144,55.21752910786124
3145,24.038429033610093
3146,26.363054730011648
3147,43.205439988324336
3148,21.76064432368115
3149,35.3916871746201
3150,72.89464085911571
3151,40.360511915827686
3152,31.707686179699643
3153,36.85449813089328
3154,34.85682594538543
3155,58.448857637472344
3156,25.373213498693303
3157,14.96744269536444
3158,30.1376513672743
3159,34.68676614666892
3160,75.68908658204433
3161,29.835388454696293
3162,55.97864378269728
3163,50.89205442333609
3164,26.97501739860528
3165,54.43028858055701
3166,65.07193435111692
3167,46.65137832423977
3168,41.66707230668416
3169,31.66299786161509
3170,47.64821336961573
3171,31.6422443057669
3172,52.25670259794936
3173,27.713527386892075
3174,38.4554519921538
3175,50.91008628659712
3176,18.359328022300502
3177,67.33159920787912
3178,41.98000580483098
3179,55.00190994286821
3180,39.359613642261664
3181,73.96596964596621
3182,35.12020361196134
3183,42.09741809017065
3184,27.954266928566128
3185,26.543977990267678
3186,35.455188608669296
3187,74.47986517426637
3188,29.75470811143414
3189,43.58980258041107
3190,71.01775542099463
3191,77.73005595370643
3192,46.4225562649794
3193,81.51859405700951
3194,75.55046215473406
3195,26.927693422305055
3196,28.280633481628847
3197,58.928445262457195
3198,76.40672917046727
3199,76.10267796061041
3200,46.22546015335678
3201,20.759595330744894
3202,22.49776687332163
3203,57.15702579848114
3204,64.94208995783185
3205,66.54092394102607
3206,36.542942982435505
3207,18.22207321588911
3208,28.79596349100285
3209,56.752609289263404
3210,57.10240765521031
3211,36.68215006459573
3212,57.86107928559989
3213,65.31113785733415
3214,21.71324236626235
3215,29.802651453977944
3216,26.72498519707768
3217,48.81131092129061
3218,41.959801790724015
3219,70.88979984926685
3220,68.07090983202622
3221,66.25198704430248
3222,40.44955633501517
3223,40.17903405376105
3224,38.365518319637516
3225,37.387194764901594
3226,26.255357757275874
3227,55.727673945021486
3228,85.74996611996102
3229,42.429486826765654
3230,30.44516597610425
3231,35.077108338800834
3232,31.780690109290717
3233,68.93036725704938
3234,34.99137528544216
3235,41.294270034960356
3236,48.2002964550437
3237,60.35729916595572
3238,53.090542222322576
3239,24.275023710807098
3240,27.520808814728916
3241,38.04375232493097
3242,64.10054434658025
3243,37.19300726541367
3244,32.30631030768849
3245,34.52723541599131
3246,73.8936990195892
3247,44.628603657397576
3248,57.24717671528882
3249,62.12708711941849
3250,67.9248908949219
3251,56.371364951407706
3252,35.400708394765694
3253,89.68256256897585
3254,68.66569482599309
3255,45.59416056686491
3256,73.10910121657055
3257,33.770750604263924
3258,24.141440646138385
3259,36.098465006849885
3260,55.96376248311988
3261,32.150442847257175
3262,61.00676121543617
3263,27.516060956982933
3264,26.036401750207666
3265,41.82762554500719
3266,32.73956974319776
3267,57.46243788747522
3268,69.39607383266645
3269,69.76636490598366
3270,61.326980505149365
3271,33.23242863675203
3272,62.49836107023021
3273,38.89018664253037
3274,31.3543608681395
3275,34.40902726766292
3276,58.10386547318938
3277,82.01737845310666
3278,45.98914041227051
3279,23.59942836923183
3280,76.60825133586815
3281,72.16833773300856
3282,70.61384939904582
3283,23.338147958779423
3284,33.45193767910219
3285,49.822811311881594
3286,38.326654254313596
3287,38.99292580612217
3288,29.861757322678244
3289,55.54043870423054
3290,62.701608297226215
3291,71.4975714053628
3292,28.571271178889724
3293,73.20626415286345
3294,49.471836440335494
3295,27.04788541882887
3296,43.9092601090477
3297,61.69278984799099
3298,71.11960540216104
3299,57.823646064012635
3300,61.62059010074615
3301,88.90452723440978
3302,78.34624436492781
3303,23.308586982088222
3304,32.053215302098245
3305,68.48079964235801
3306,58.56315990688775
3307,42.53318941683989
3308,34.226749725169164
3309,27.65483564119687
3310,19.927115239315228
3311,60.70404650482782
3312,34.56290034086202
3313,51.29192018109613
3314,40.53909310081504
3315,48.67485645790629
3316,59.68461683165515
3317,60.86768603410528
3318,32.047121356798804
3319,34.99797187878843
3320,41.024656338109956
3321,26.860078127348217
3322,66.72382542896332
3323,36.46424263723916
3324,61.682401806577985
3325,34.423545640584734
3326,51.69530537080374
3327,26.619806945108174
3328,64.84606905639546
3329,63.818773457555224
3330,76.72733875221115
3331,35.65162928944911
3332,52.65626659999431
3333,62.55870749825553
3334,68.19941263970756
3335,34.69439876197127
3336,33.92763109712683
3337,79.31567485285814
3338,61.60388953324147
3339,22.703316168449085
3340,47.63034157055124
3341,42.47122542869408
3342,85.71995473765381
3343,63.60077707370047
3344,71.59130725784885
3345,64.11455802264999
3346,56.7231721412944
3347,38.60611254949893
3348,27.931667276673764
3349,25.464050315254518
3350,60.99609746770661
3351,50.37498070590094
3352,60.18768548341564
3353,28.108650312844652
3354,34.12633311121938
3355,24.959659790895273
3356,63.09317446761218
3357,58.52316163007667
3358,52.46180782634824
3359,44.23432570249501
3360,42.353654840914515
3361,56.83050529976987
3362,59.15818580346181
3363,80.27795042997344
3364,36.55041735123834
3365,50.50573344636868
3366,26.759029482863795
3367,55.88443667847352
3368,43.30583585405477
3369,48.5572415092949
3370,42.84724153761774
3371,27.568044034612534
3372,43.61285072079299
3373,58.59190899425714
3374,27.289562495551486
3375,58.30950901370581
3376,48.8516207882689
3377,73.36224584023357
3378,50.98048637246211
3379,26.17776742542275
3380,38.95151902238076
3381,39.3051591847539
3382,69.60727202406584
3383,30.975171875639496
3384,34.58658868084436
3385,27.51545350029666
3386,28.10755713260386
3387,63.91943590396839
3388,58.62417461351516
3389,30.6995568856389
3390,46.16929638209186
3391,29.42463679992509
3392,23.083473952377325
3393,74.29440168886634
3394,67.49289275514128
3395,62.40947710140625
3396,39.55539620773032
3397,34.42634231641527
3398,35.733654711470706
3399,57.51869046479488
3400,33.8130069273582
3401,47.8303171933095
3402,54.472033330599494
3403,41.060518439862776
3404,56.52744986437748
3405,82.16540139509898
3406,43.49069013101027
3407,28.831577311212506
3408,36.750242850585934
3409,75.55893477998781
3410,55.15666543344723
3411,53.114379303816236
3412,51.10986596251716
3413,43.23071065707608
3414,43.65669144174367
3415,31.978873735139167
3416,67.57932773088262
3417,75.25090080292352
3418,26.301812249029986
3419,37.249419781191136
3420,63.646069996701215
3421,30.39582458381961
3422,50.57011419397148
3423,44.28869693876791
3424,45.99655350525536
3425,31.15697726664957
3426,56.29800343673436
3427,26.08206707092507
3428,31.3541796258313
3429,49.98033648304231
3430,25.489724827802412
3431,81.77663471912693
3432,46.82898095168475
3433,58.36606657313698
3434,35.88859953087235
3435,72.99823337330791
3436,46.170062396705504
3437,53.08090513106156
3438,23.26184445385897
3439,67.21409180556792
3440,37.94546689475718
3441,43.441370140298886
3442,29.636075439874872
3443,26.424555466298166
3444,69.42279706308292
3445,35.126406139590166
3446,26.58423828674384
3447,48.98815296144053
3448,51.411336167978945
3449,42.50385660085924
3450,21.62728774026698
3451,32.801284442141906
3452,53.17166304107367
3453,44.56708024976941
3454,71.19077537519149
3455,31.393944067621568
3456,42.689486167481306
3457,74.24056946741008
3458,62.28955112762456
3459,42.88990083219866
3460,27.074333182668177
3461,32.42827261744576
3462,63.119647682897515
3463,64.48963183441917
3464,32.63426852395543
3465,28.756030603215088
3466,81.06787616683978
3467,54.591075681574395
3468,35.636378966217436
3469,26.710938360035648
3470,34.59531444461931
3471,45.1214187706155
3472,56.27591578038194
3473,61.26166675146394
3474,73.33730692089476
3475,68.76590753448201
3476,36.72937644448117
3477,52.249698504833304
3478,49.5897788557277
3479,37.613162687502815
3480,37.34225533165531
3481,29.54177524817696
3482,38.944655519708455
3483,60.44410913847819
3484,33.26975562221663
3485,57.45365771942426
3486,45.950155862066566
3487,29.76426708111825
3488,25.648363542617332
3489,74.73612996062803
3490,65.58605184710494
3491,44.49682142508943
3492,60.28300740735956
3493,70.29817704956693
3494,29.09837287938982
3495,44.921372801058546
3496,30.60213389288223
3497,23.88279465783434
3498,45.93855220781198
3499,50.67188241975096
3500,32.412078114580744
3501,25.173227666417702
3502,80.05732804388114
3503,52.01520657127337
3504,39.367348390680235
3505,33.44081238534312
3506,71.95738377371609
3507,33.72570768001768
3508,31.054761711966876
3509,36.21655037161968
3510,36.28481009509013
3511,57.521901528433084
3512,28.97219323362009
3513,29.781056131799318
3514,24.900693214841866
3515,71.155051626979
3516,68.1012101408499
3517,28.965715830632107
3518,35.402454257342235
3519,75.55864755261419
3520,76.49085756843044
3521,44.78381729194387
3522,54.254462420718355
3523,32.62383954119081
3524,57.245587230995476
3525,33.547851577026364
3526,23.78356004717827
3527,36.40261504099411
3528,27.971712178617246
3529,46.639805428432254
3530,64.44667083830983
3531,26.622675829738398
3532,52.60371828343054
3533,46.627736421380746
3534,27.927345621200686
3535,71.14452590701065
3536,49.59630429098422
3537,22.953474277414898
3538,30.537589474926875
3539,32.51355045167826
3540,43.968589391081494
3541,39.11063273213842
3542,43.33912741449321
3543,48.30690106833909
3544,37.615339535779874
3545,84.49648488795667
3546,55.73662382860231
3547,48.35315224386072
3548,23.414764572546396
3549,60.06034718798913
3550,48.006038119502705
3551,39.52607687027938
3552,42.73194102287302
3553,52.61406984699794
3554,33.321652220221566
3555,48.81049612934335
3556,46.454245564695455
3557,60.31413446828296
3558,73.20309583827031
3559,47.61212696857189
3560,69.22298092366806
3561,40.911497854324665
3562,83.08182146250589
3563,28.025438846662453
3564,39.58132012470569
3565,54.64277169597002
3566,50.42654401239514
3567,51.39859654357586
3568,24.90232031607134
3569,54.64554375266846
3570,44.78826152375686
3571,53.08081847004026
3572,45.69557802701849
3573,54.310651165871974
3574,57.57190678797423
3575,53.73978742366016
3576,53.76451731458574
3577,54.290144887677144
3578,29.94801461315658
3579,39.575451824145354
3580,62.02689230578181
3581,43.35946394234065
3582,29.233143664108162
3583,33.29587320549768
3584,51.12279329086631
3585,25.386963548376656
3586,75.45683114561486
3587,64.84715511792399
3588,65.02081643127497
3589,64.59292971088668
3590,43.5474723890391
3591,80.29523499518511
3592,75.69157222960138
3593,23.209347317569907
3594,21.90687333396759
3595,54.28647315817432
3596,23.307505559966657
3597,34.27003051225465
3598,28.66831309633082
3599,79.05462633670517
3600,75.3844775993787
3601,39.791916248423895
3602,45.165621793148546
3603,70.20822214443452
3604,36.49467318147632
3605,64.49261921600312
3606,30.909673726969743
3607,33.84763551596097
3608,58.03649026520472
3609,40.89094292365451
3610,30.38195025291295
3611,46.6485378542626
3612,57.29695972182826
3613,59.83678987985305
3614,47.312388853886134
3615,62.70849567155425
3616,35.92559604626333
3617,56.37929277401966
3618,32.055844337849194
3619,42.04163292329258
3620,49.267027987779706
3621,56.11525914116615
3622,42.97694924421036
3623,54.265029607009595
3624,46.20851464721183
3625,29.123019125194276
3626,46.513368913970716
3627,54.5917939695816
3628,36.72327433512596
3629,63.21482804141028
3630,71.73670430641035
3631,38.150374758839014
3632,49.89628210259742
3633,18.312806617342005
3634,76.69706317644662
3635,50.84845982594916
3636,50.13369032894592
3637,57.76253035519998
3638,59.8590839914943
3639,75.95340612310594
3640,42.642144997193434
3641,52.726665130793315
3642,42.38269211698973
3643,55.24592089894893
3644,37.72270669043915
3645,46.31143695469336
3646,51.172841396482156
3647,59.38348972873822
3648,19.174627979714913
3649,35.33608996414672
3650,25.332340509590757
3651,25.771793594015897
3652,47.4236992886314
3653,30.540693850569163
3654,70.3724012394558
3655,62.9772476286564
3656,45.200314575320704
3657,33.895192005450795
3658,69.08771770517663
3659,45.41787434504174
3660,35.89979847497784
3661,67.48050180246688
3662,24.586882501523398
3663,28.56314716031366
3664,66.38055184865505
3665,33.56129432889676
3666,70.09017744565034
3667,41.347863526520555
3668,52.501770171579146
3669,38.323800630929334
3670,71.82194452424707
3671,41.05753789172975
3672,28.437886269405958
3673,48.11111107156124
3674,35.48552658178193
3675,67.52303033716134
3676,56.61237467074062
3677,61.75536859681759
3678,62.14515912792797
3679,47.23596673564806
3680,70.47823413743518
3681,50.7675216178742
3682,52.91019085162924
3683,30.745846320436726
3684,56.00368654119759
3685,35.76845547885273
3686,49.382281980019386
3687,74.29337783783771
3688,58.01273582881319
3689,67.38310286410052
3690,51.91525359594008
3691,34.584320774673024
3692,69.96862628517931
3693,26.610983335717854
3694,51.05795786871047
3695,43.46806004585287
3696,75.38475366787338
3697,51.846461963323975
3698,34.604596668982225
3699,43.50813880655984
3700,37.746281695442605
3701,53.327939212195616
3702,72.49218405627916
3703,44.00485584916553
3704,66.51172093938746
3705,73.21897338566988
3706,54.27388609353562
3707,30.14341286449642
3708,33.53337532426657
3709,61.110197840382234
3710,46.620126144250506
3711,40.61846484272529
3712,35.04238155686573
3713,74.25496563784675
3714,69.1965244192099
3715,21.317486213079583
3716,41.56231985173444
3717,67.31023062980903
3718,63.37256029280341
3719,60.67168449379115
3720,38.1442401672448
3721,75.9557273604502
3722,49.4158839836506
3723,69.77385927220742
3724,28.374753446285908
3725,39.11807084381306
3726,36.78102385973842
3727,50.45870468781514
3728,13.395800288254861
3729,72.31739162460903
3730,36.88115761017134
3731,40.60014272309408
3732,52.16045460321986
3733,68.80605791538612
3734,58.12886201548473
3735,58.41767982697394
3736,43.28041731292374
3737,70.68175520991106
3738,76.29497533596873
3739,56.763654660162935
3740,44.80937265503258
3741,58.78902438715002
3742,67.0309355806754
3743,47.13051509157207
3744,53.61843258475717
3745,49.73288496025988
3746,71.41021730833934
3747,61.28800801413453
3748,38.43993547276659
3749,43.869701572174534
3750,40.858596980236214
3751,41.005801723987915
3752,29.728230717435316
3753,62.92417118525365
3754,55.85503166679064
3755,42.87075259068465
3756,57.13392667910374
3757,58.80113661718143
3758,44.073751834944545
3759,71.96931099044828
3760,66.18520954827164
3761,68.01359608703108
3762,37.98681277432961
3763,69.89601697597914
3764,35.57265185712399
3765,61.614926470809145
3766,50.02184020504596
3767,33.794737010402415
3768,40.18402876452969
3769,28.853334221961433
3770,31.062419568896445
3771,73.66566240647558
3772,46.94600296491646
3773,50.99535384640775
3774,38.919638278632796
3775,68.09594327126206
3776,77.95186041684182
3777,22.21018751472173
3778,72.67505494846084
3779,45.83393965088776
3780,22.956807554426717
3781,51.48833096164732
3782,40.35386820230037
3783,56.22607998914622
3784,20.25003644516596
3785,48.04263110975828
3786,51.981040555798984
3787,64.16333623590667
3788,69.48830764684654
3789,75.64327284029554
3790,42.71834382741183
3791,72.7839137117936
3792,26.29227356331458
3793,75.53607265641966
3794,50.36611327456572
3795,31.716295558025877
3796,62.37167058650067
3797,69.90480487678532
3798,68.69635366319001
3799,37.12078871441893
3800,44.22761540167055
3801,75.8049126135565
3802,20.85497014618825
3803,34.266933854716385
3804,59.878303648679115
3805,46.84753802512256
3806,84.01178070852072
3807,82.74812971346147
3808,74.57269610631371
3809,77.4260185916368
3810,77.72087442189576
3811,29.40813488892016
3812,60.03547289216052
3813,33.412202797679114
3814,25.92569032641004
3815,69.71025349979189
3816,73.24873253573925
3817,35.267659494913424
3818,48.40492512596244
3819,48.408233769522184
3820,70.7518746400189
3821,48.406422054204185
3822,35.35333269143688
3823,25.540030795071708
3824,61.05871317147967
3825,45.75181340864922
3826,49.1865115046462
3827,64.80822066797676
3828,46.72998892303711
3829,25.244798358608115
3830,58.69379934787632
3831,50.90759818018741
3832,33.288154866363165
3833,21.303745717977918
3834,41.54308188752117
3835,74.95247244507392
3836,54.7331903030575
3837,45.76261241435012
3838,58.6810070613931
3839,29.8151803985186
3840,67.92999109922104
3841,49.11390432258337
3842,43.1049024335853
3843,31.566362929226877
3844,63.408258902747576
3845,48.66847296676062
3846,38.00187179859402
3847,44.1305459091221
3848,39.21698517709308
3849,21.196819791174256
3850,46.7966229275909
3851,32.95283811328473
3852,57.094250124694256
3853,46.86782464038881
3854,45.800094979602726
3855,32.13692423920042
3856,22.962682467784475
3857,60.53975841469038
3858,31.17994609595835
3859,56.509555662684434
3860,46.53202204032469
3861,58.86697963021271
3862,56.72116923952634
3863,28.532752423500526
3864,55.12858481979296
3865,61.622789917075124
3866,27.451602569268545
3867,72.9988359649148
3868,28.774045648872466
3869,48.979770756324555
3870,72.83294900341679
3871,41.311995495122204
3872,40.12620119324691
3873,54.095630552701195
3874,37.72494060089013
3875,29.20182554329815
3876,25.361830483851392
3877,54.10645829061136
3878,59.30097960600956
3879,49.52305591776937
3880,45.76336736045486
3881,37.85759356205722
3882,48.60368013733017
3883,34.750058143925905
3884,46.84954316906585
3885,84.12931874890327
3886,40.729007051487976
3887,27.535272056776762
3888,40.26458315491655
3889,20.863744616924727
3890,76.12075956942284
3891,77.20574150563395
3892,28.61684942235466
3893,24.855223432162582
3894,33.35960497444848
3895,77.0301700243409
3896,32.664813947530234
3897,26.167832924148932
3898,29.546222559393556
3899,51.2070426058679
3900,24.593196951809894
3901,47.59090332006992
3902,75.68834566651714
3903,59.28495551769321
3904,46.82997786493756
3905,31.232541550185957
3906,77.00732801656886
3907,49.91788054580519
